discontinued_date,update_type,initial_posting_date,generic_name,update_date,therapeutic_category,dosage_form,company_name,status,availability,shortage_reason,brand_name,route,year,duration_days
,Revised,2017-10-31,Morphine Sulfate Injection,2026-03-13,Analgesia/Addiction,Injection,"Hospira, Inc., a Pfizer Company",Current,Limited Availability,Other,MORPHINE SULFATE,"EPIDURAL, INTRATHECAL, INTRAVENOUS",2017,3055
,Reverified,2022-02-14,Dextrose Monohydrate 5% Injection,2026-03-04,Endocrinology/Metabolism,Injection,Baxter Healthcare,Current,Available, Available,DEXTROSE,INTRAVENOUS,2022,1479
,Reverified,2023-07-14,Lisdexamfetamine Dimesylate Capsule,2026-02-16,Psychiatry,Capsule,SpecGx LLC,Current,Limited Availability,Shortage of an active ingredient,LISDEXAMFETAMINE DIMESYLATE,ORAL,2023,948
,Reverified,2023-07-14,Lisdexamfetamine Dimesylate Capsule,2026-03-03,Psychiatry,Capsule,Alvogen,Current,Available, Available,LISDEXAMFETAMINE DIMESYLATE,ORAL,2023,963
,Reverified,2021-03-12,Desmopressin Acetate Spray,2025-09-17,Hematology,Spray,Ferring,Current,Unavailable,Requirements related to complying with good manufacturing practices,,,2021,1650
,Reverified,2023-01-19,Quinapril Hydrochloride Tablet,2026-03-02,Cardiovascular,Tablet,"Lupin Pharmaceuticals, Inc.",Current,Unavailable,Requirements related to complying with good manufacturing practices,QUINAPRIL,ORAL,2023,1138
,Revised,2016-10-14,"Epinephrine Bitartrate, Lidocaine Hydrochloride Injection",2026-02-25,Anesthesia,Injection,"Fresenius Kabi USA, LLC",Current,Unavailable,Demand increase for the drug,XYLOCAINE MPF,"EPIDURAL, INFILTRATION, INTRACAUDAL, PERINEURAL",2016,3421
,Revised,2023-10-06,Nitroglycerin Injection,2025-12-15,Cardiovascular,Injection,Baxter Healthcare,Resolved,Resolved,Not Applicable,NITROGLYCERIN IN DEXTROSE,INTRAVENOUS,2023,801
,Reverified,2022-02-14,Dextrose Monohydrate 5% Injection,2026-03-02,Endocrinology/Metabolism,Injection,B. Braun Medical Inc.,Current,Available, Available,DEXTROSE,INTRAVENOUS,2022,1477
,Revised,2023-03-17,Methamphetamine Hydrochloride Tablet,2026-01-27,Psychiatry,Tablet,"Hikma Pharmaceuticals USA, Inc.",Resolved,Resolved,Not Applicable,METHAMPHETAMINE HYDROCHLORIDE,ORAL,2023,1047
,Reverified,2023-07-14,Lisdexamfetamine Dimesylate Capsule,2025-11-05,Psychiatry,Capsule,"Solco Healthcare US, LLC",Current,Limited Availability,Shortage of an active ingredient,LISDEXAMFETAMINE DIMESYLATE,ORAL,2023,845
,Reverified,2020-04-10,Dexmedetomidine Hydrochloride Injection,2026-03-04,Anesthesia,Injection,"Mylan Institutional, a Viatris Company",Current,Unavailable,Other,DEXMEDETOMIDINE HYDROCHLORIDE,INTRAVENOUS,2020,2154
2025-06-04,New,2025-06-04,Atazanavir Sulfate Oral Powder,2025-06-04,Antiviral,Oral Powder,Bristol Myers Squibb Co.,To Be Discontinued,To Be Discontinued,Not Applicable,REYATAZ,ORAL,2025,0
,Reverified,2022-10-12,"Amphetamine Aspartate Monohydrate, Amphetamine Sulfate, Dextroamphetamine Saccharate, Dextroamphetamine Sulfate Tablet",2026-03-03,Psychiatry,Tablet,"Elite Laboratories, Inc.",Current,Limited Availability,Shortage of an active ingredient,"DEXTROAMPHETAMINE SACCHARATE, AMPHETAMINE ASPARTATE, DEXTROAMPHETAMINE SULFATE AND AMPHETAMINE SULFATE",ORAL,2022,1238
2026-03-10,New,2026-03-10,Peritoneal Dialysis Solution,2026-03-10,Renal,Solution,Fresenius Medical Care North America,To Be Discontinued,To Be Discontinued,Not Applicable,DELFLEX,INTRAPERITONEAL,2026,0
2025-12-10,New,2025-12-10,Doxercalciferol Injection,2025-12-10,Endocrinology/Metabolism,Injection,Sanofi-Aventis U.S. LLC,To Be Discontinued,To Be Discontinued,Not Applicable,,,2025,0
,Reverified,2023-07-26,"Methylphenidate Hydrochloride Tablet, Extended Release",2026-03-04,Psychiatry,Tablet,Janssen Pharmaceuticals,Current,Available, Available,CONCERTA,ORAL,2023,952
,Revised,2023-07-14,Lisdexamfetamine Dimesylate Capsule,2025-10-24,Psychiatry,Capsule,"Hikma Pharmaceuticals USA, Inc.",Current,Limited Availability,Shortage of an active ingredient,LISDEXAMFETAMINE DIMESYLATE,ORAL,2023,833
,Reverified,2020-04-10,Dexmedetomidine Hydrochloride Injection,2026-03-13,Anesthesia,Injection,Pfizer Inc.,Current,Available, Available,PRECEDEX,INTRAVENOUS,2020,2163
,Reverified,2023-02-15,Rocuronium Bromide Injection,2026-02-25,Anesthesia,Injection,"Fresenius Kabi USA, LLC",Current,Available, Available,ROCURONIUM,INTRAVENOUS,2023,1106
2026-01-06,New,2026-01-06,Everolimus Tablet,2026-01-06,Transplant,Tablet,"Endo Pharmaceuticals, Inc.",To Be Discontinued,To Be Discontinued,Not Applicable,EVEROLIMUS,ORAL,2026,0
2025-06-13,New,2025-06-13,Phentermine Hydrochloride Tablet,2025-06-13,Other,Tablet,"Teva Pharmaceuticals USA, Inc.",To Be Discontinued,To Be Discontinued,Not Applicable,,,2025,0
,Reverified,2016-10-14,"Epinephrine Bitartrate, Lidocaine Hydrochloride Injection",2026-02-25,Anesthesia,Injection,"Fresenius Kabi USA, LLC",Current,Available, Available,XYLOCAINE,"INFILTRATION, PERINEURAL",2016,3421
,Reverified,2021-12-15,Methylprednisolone Acetate Injection,2026-03-13,Rheumatology,Injection,Pfizer Inc.,Current,Available, Available,DEPO-MEDROL,"INTRALESIONAL, INTRAMUSCULAR, INTRASYNOVIAL, SOFT TISSUE, INTRA-ARTICULAR",2021,1549
,Reverified,2023-07-14,"Lisdexamfetamine Dimesylate Tablet, Chewable",2026-02-03,Psychiatry,"Tablet, Chewable",Novadoz Pharmaceuticals LLC,Current,Available, Available,LISDEXAMFETAMINE DIMESYLATE,ORAL,2023,935
,Reverified,2022-03-01,Dextrose Monohydrate 10% Injection,2026-03-02,Endocrinology/Metabolism,Injection,B. Braun Medical Inc.,Current,Available, Available,DEXTROSE,INTRAVENOUS,2022,1462
,Reverified,2018-03-23,Ropivacaine Hydrochloride Injection,2025-08-19,Anesthesia,Injection,"Somerset Therapeutics, LLC",Current,Available, Available,ROPIVACAINE HYDROCHLORIDE,"EPIDURAL, INFILTRATION, PERINEURAL",2018,2706
,Revised,2020-04-07,Furosemide Injection,2026-03-03,Cardiovascular,Injection,Sagent Pharmaceuticals,Current,Unavailable,Other,FUROSEMIDE,"INTRAMUSCULAR, INTRAVENOUS",2020,2156
2025-05-19,New,2025-05-19,"Potassium Chloride Capsule, Extended Release",2025-05-19,Endocrinology/Metabolism,"Capsule, Extended Release","Teva Pharmaceuticals USA, Inc.",To Be Discontinued,To Be Discontinued,Not Applicable,POTASSIUM CHLORIDE,ORAL,2025,0
,Revised,2012-01-01,Fentanyl Citrate Injection,2026-02-25,Analgesia/Addiction,Injection,"Fresenius Kabi USA, LLC",Current,Unavailable,Unavailable,FENTANYL CITRATE,"INTRAMUSCULAR, INTRAVENOUS",2012,5169
2025-04-28,New,2025-04-28,Midodrine Hydrochloride Tablet,2025-04-28,Cardiovascular,Tablet,"Upsher-Smith Laboratories, LLC",To Be Discontinued,To Be Discontinued,Not Applicable,MIDODRINE HYDROCHLORIDE,ORAL,2025,0
,Revised,2022-10-12,"Amphetamine Aspartate Monohydrate, Amphetamine Sulfate, Dextroamphetamine Saccharate, Dextroamphetamine Sulfate Tablet",2026-03-02,Psychiatry,Tablet,"Lannett Company, Inc.",Current,Limited Availability,Shortage of an active ingredient,,,2022,1237
2025-06-13,New,2025-06-13,Amlodipine Besylate; Hydrochlorothiazide; Olmesartan Medoxomil Tablet,2025-06-13,Cardiovascular,Tablet,Torrent Pharma Inc.,To Be Discontinued,To Be Discontinued,Not Applicable,,,2025,0
,Reverified,2017-07-24,Sodium Bicarbonate Injection,2026-03-02,Endocrinology/Metabolism,Injection,"Exela Pharma Sciences, LLC",Current,Available, Available,SODIUM BICARBONATE,INTRAVENOUS,2017,3143
,Revised,2017-11-01,Hydromorphone Hydrochloride Injection,2026-03-13,Analgesia/Addiction,Injection,"Hospira, Inc., a Pfizer Company",Current,Limited Availability,Other,HYDROMORPHONE HYDROCHLORIDE,"INTRAMUSCULAR, INTRAVENOUS, SUBCUTANEOUS",2017,3054
,Reverified,2023-01-19,Quinapril Hydrochloride Tablet,2025-11-05,Cardiovascular,Tablet,"Solco Healthcare US, LLC",Current,Unavailable,Shortage of an active ingredient,QUINAPRIL,ORAL,2023,1021
,Revised,2023-12-20,Fentanyl Citrate Injection,2026-03-12,Analgesia/Addiction,Injection,"Hikma Pharmaceuticals USA, Inc.",Current,Available, Available,FENTANYL CITRATE,"INTRAMUSCULAR, INTRAVENOUS",2023,813
,Revised,2017-11-03,Morphine Sulfate Injection,2026-03-12,Analgesia/Addiction,Injection,"Hikma Pharmaceuticals USA, Inc.",Current,Available, Available,DURAMORPH,"EPIDURAL, INTRATHECAL, INTRAVENOUS",2017,3051
,Revised,2025-02-28,"Methylphenidate Film, Extended Release",2025-12-18,Psychiatry,"Film, Extended Release","Noven Pharmaceuticals, Inc.",Current,Available, Available,METHYLPHENIDATE TRANSDERMAL SYSTEM,TRANSDERMAL,2025,293
,Reverified,2024-10-11,Dextrose Monohydrate 70% Injection,2026-03-04,Endocrinology/Metabolism,Injection,Baxter Healthcare,Current,Available, Available,DEXTROSE,INTRAVENOUS,2024,509
,Revised,2012-01-01,Atropine Sulfate Injection,2026-02-17,Anesthesia,Injection,Accord Healthcare Inc.,Current,Unavailable,Requirements related to complying with good manufacturing practices,ATROPINE SULFATE,"ENDOTRACHEAL, INTRAMEDULLARY, INTRAMUSCULAR, INTRAVENOUS, SUBCUTANEOUS",2012,5161
2026-01-13,New,2026-01-13,Adalimumab-adaz Injection,2026-01-13,Rheumatology,Injection,Sandoz Inc.,To Be Discontinued,To Be Discontinued,Not Applicable,HYRIMOZ,SUBCUTANEOUS,2026,0
,Reverified,2023-01-19,Quinapril/Hydrochlorothiazide Tablet,2025-10-15,Cardiovascular,Tablet,Aurobindo Pharma USA,Current,Unavailable,Discontinuation of the manufacture of the drug,QUINAPRIL HYDROCHLORIDE/HYDROCHLOROTHIAZIDE,ORAL,2023,1000
,Reverified,2022-08-03,Flurazepam Hydrochloride Capsule,2026-01-14,Neurology,Capsule,"Rising Pharma Holdings, Inc.",Current,Unavailable,Regulatory delay,,,2022,1260
,Revised,2024-02-29,Naltrexone Hydrochloride Tablet,2026-02-11,Analgesia/Addiction,Tablet,"Elite Laboratories, Inc.",Resolved,Resolved,Not Applicable,NALTREXONE HYDROCHLORIDE,ORAL,2024,713
,Reverified,2023-07-26,"Methylphenidate Hydrochloride Tablet, Extended Release",2026-03-02,Psychiatry,Tablet,"Lannett Company, Inc.",Current,Available, Available,METHYLPHENIDATE HYDROCHLORIDE,ORAL,2023,950
,Reverified,2017-11-06,Dobutamine Hydrochloride Injection,2026-03-04,Cardiovascular,Injection,Baxter Healthcare,Current,Available, Available,DOBUTAMINE HYDROCHLORIDE IN DEXTROSE,INTRAVENOUS,2017,3040
,Reverified,2021-11-23,Sterile Water Injection,2026-02-25,Other,Injection,"Fresenius Kabi USA, LLC",Current,Available, Available,STERILE WATER,"INTRAMUSCULAR, INTRAVENOUS, SUBCUTANEOUS",2021,1555
,Revised,2022-10-12,"Amphetamine Aspartate Monohydrate, Amphetamine Sulfate, Dextroamphetamine Saccharate, Dextroamphetamine Sulfate Tablet",2025-10-15,Psychiatry,Tablet,Aurobindo Pharma USA,Current,Unavailable,Shortage of an active ingredient,"DEXTROAMPHETAMINE SACCHARATE, AMPHETAMINE ASPARTATE, DEXTROAMPHETAMINE SULFATE AND AMPHETAMINE SULFATE",ORAL,2022,1099
,Reverified,2024-01-26,Riluzole Oral Suspension,2026-03-01,Neurology,Oral Suspension,"EDW Pharma, Inc. (formerly Italfarmaco Pharma, Inc.)",Current,Unavailable,Requirements related to complying with good manufacturing practices,TIGLUTIK,ORAL,2024,765
2025-06-10,New,2025-06-10,Glyburide Tablet,2025-06-10,Endocrinology/Metabolism,Tablet,"Teva Pharmaceuticals USA, Inc.",To Be Discontinued,To Be Discontinued,Not Applicable,GLYBURIDE,ORAL,2025,0
2026-02-25,New,2026-02-25,Oxaliplatin Injection,2026-02-25,Oncology,Injection,"Fresenius Kabi USA, LLC",To Be Discontinued,To Be Discontinued,Not Applicable,OXALIPLATIN,INTRAVENOUS,2026,0
,Revised,2020-04-02,Midazolam Hydrochloride Injection,2026-03-02,Anesthesia,Injection,"Avet Pharmaceuticals, Inc.",Current,Unavailable,Demand increase for the drug,MIDAZOLAM HYDROCHLORIDE,"INTRAMUSCULAR, INTRAVENOUS",2020,2160
2025-06-26,New,2025-06-26,Eszopiclone Tablet,2025-06-26,Neurology,Tablet,"Teva Pharmaceuticals USA, Inc.",To Be Discontinued,To Be Discontinued,Not Applicable,ESZOPICLONE,ORAL,2025,0
2025-11-14,New,2025-11-14,Vancomycin Hydrochloride Injection,2025-11-14,Anti-Infective,Injection,"Hospira, Inc., a Pfizer Company",To Be Discontinued,To Be Discontinued,Not Applicable,VANCOMYCIN HYDROCHLORIDE,INTRAVENOUS,2025,0
2026-01-05,New,2026-01-05,Hydroxychloroquine Sulfate Tablet,2026-01-05,Anti-Infective,Tablet,"Teva Pharmaceuticals USA, Inc.",To Be Discontinued,To Be Discontinued,Not Applicable,HYDROXYCHLOROQUINE SULFATE,ORAL,2026,0
,Reverified,2018-03-23,Ropivacaine Hydrochloride Injection,2025-08-19,Anesthesia,Injection,"Somerset Therapeutics, LLC",Current,Available, Available,ROPIVACAINE HYDROCHLORIDE,"EPIDURAL, INFILTRATION, PERINEURAL",2018,2706
,Reverified,2017-11-14,Heparin Sodium Injection,2026-03-02,Hematology,Injection,B. Braun Medical Inc.,Current,Available, Available,HEPARIN SODIUM IN SODIUM CHLORIDE,INTRAVENOUS,2017,3030
2025-10-16,New,2025-10-16,Pemetrexed Disodium Injection,2025-10-16,Oncology,Injection,Eli Lilly and Co.,To Be Discontinued,To Be Discontinued,Not Applicable,ALIMTA,INTRAVENOUS,2025,0
,Revised,2020-04-02,Midazolam Hydrochloride Injection,2026-03-12,Anesthesia,Injection,"Hikma Pharmaceuticals USA, Inc.",Current,Available, Available,MIDAZOLAM,"INTRAMUSCULAR, INTRAVENOUS",2020,2170
,Revised,2022-10-05,Etomidate Injection,2026-03-12,Anesthesia,Injection,"Hikma Pharmaceuticals USA, Inc.",Current,Available, Available,ETOMIDATE,INTRAVENOUS,2022,1254
,Reverified,2018-02-20,Bupivacaine Hydrochloride Injection,2026-02-25,Anesthesia,Injection,"Fresenius Kabi USA, LLC",Current,Unavailable,Delay in shipping of the drug,SENSORCAINE MPF,"EPIDURAL, INTRACAUDAL, PERINEURAL, INFILTRATION",2018,2927
2025-10-24,New,2025-10-24,Insulin Lispro-aabc Injection,2025-10-24,Endocrinology/Metabolism,Injection,Eli Lilly and Co.,To Be Discontinued,To Be Discontinued,Not Applicable,LYUMJEV TEMPO PEN,SUBCUTANEOUS,2025,0
,Revised,2018-03-23,Ropivacaine Hydrochloride Injection,2026-03-06,Anesthesia,Injection,Eugia US LLC,Current,Unavailable,Demand increase for the drug,ROPIVACAINE HYDROCHLORIDE,"EPIDURAL, PERINEURAL",2018,2905
,Revised,2022-10-12,"Amphetamine Aspartate Monohydrate, Amphetamine Sulfate, Dextroamphetamine Saccharate, Dextroamphetamine Sulfate Tablet",2025-10-15,Psychiatry,Tablet,Aurobindo Pharma USA,Current,Unavailable,Shortage of an active ingredient,"DEXTROAMPHETAMINE SACCHARATE, AMPHETAMINE ASPARTATE, DEXTROAMPHETAMINE SULFATE AND AMPHETAMINE SULFATE",ORAL,2022,1099
2025-11-19,New,2025-11-19,Anagrelide Hydrochloride Capsule,2025-11-19,Hematology,Capsule,"Teva Pharmaceuticals USA, Inc.",To Be Discontinued,To Be Discontinued,Not Applicable,,,2025,0
2026-01-12,New,2026-01-12,Neostigmine Methylsulfate Injection,2026-01-12,Analgesia/Addiction,Injection,"Fresenius Kabi USA, LLC",To Be Discontinued,To Be Discontinued,Not Applicable,NEOSTIGMINE METHYLSULFATE,INTRAVENOUS,2026,0
,Revised,2020-04-07,Furosemide Injection,2026-03-02,Cardiovascular,Injection,"Avet Pharmaceuticals, Inc.",Current,Available, Available,FUROSEMIDE,"INTRAMUSCULAR, INTRAVENOUS",2020,2155
,Revised,2018-02-20,Bupivacaine Hydrochloride Injection,2026-03-13,Anesthesia,Injection,"Hospira, Inc., a Pfizer Company",Current,Unavailable,Other,MARCAINE,"INFILTRATION, PERINEURAL",2018,2943
,Revised,2024-10-11,Lactated Ringers Injection,2025-10-03,Endocrinology/Metabolism,Injection,Otsuka ICU Medical LLC,Resolved,Resolved,Not Applicable,LACTATED RINGERS,INTRAVENOUS,2024,357
,Reverified,2012-01-01,Atropine Sulfate Injection,2026-03-13,Anesthesia,Injection,"Hospira, Inc., a Pfizer Company",Current,Unavailable,Discontinuation of the manufacture of the drug,,,2012,5185
,Revised,2017-10-31,Hydromorphone Hydrochloride Injection,2026-02-25,Analgesia/Addiction,Injection,"Fresenius Kabi USA, LLC",Current,Unavailable,Other,DILAUDID,"INTRAMUSCULAR, INTRAVENOUS, SUBCUTANEOUS",2017,3039
,Revised,2023-11-21,Promethazine Hydrochloride Injection,2026-03-12,Analgesia/Addiction,Injection,"Hikma Pharmaceuticals USA, Inc.",Current,Available, Available,PHENERGAN,"INTRAMUSCULAR, INTRAVENOUS",2023,842
2025-10-09,New,2025-10-09,Omeprazole Delayed Release Capsule,2025-10-09,Gastroenterology,,Sandoz Inc.,To Be Discontinued,To Be Discontinued,Not Applicable,OMEPRAZOLE,ORAL,2025,0
,Reverified,2020-04-07,Furosemide Injection,2026-03-04,Cardiovascular,Injection,Baxter Healthcare,Current,Available, Available,FUROSEMIDE,INTRAVENOUS,2020,2157
,Reverified,2023-04-28,Carboplatin Injection,2026-02-17,Oncology,Injection,Teyro Labs,Current,Unavailable,Discontinuation of the manufacture of the drug,CARBOPLATIN,INTRAVENOUS,2023,1026
2025-11-03,New,2025-11-03,Lasmiditan Succinate Tablet,2025-11-03,Neurology,Tablet,Eli Lilly and Co.,To Be Discontinued,To Be Discontinued,Not Applicable,REYVOW,ORAL,2025,0
,Reverified,2023-04-28,Sterile Water Irrigant,2026-03-04,Gastroenterology,Irrigant,Baxter Healthcare,Current,Unavailable,Demand increase for the drug,STERILE WATER,IRRIGATION,2023,1041
2025-10-24,New,2025-10-24,Insulin Lispro-aabc Injection,2025-10-24,Endocrinology/Metabolism,Injection,Eli Lilly and Co.,To Be Discontinued,To Be Discontinued,Not Applicable,LYUMJEV TEMPO PEN,SUBCUTANEOUS,2025,0
,Reverified,2021-02-17,Rifampin Injection,2025-09-17,Anti-Infective,Injection,Sanofi-Aventis U.S. LLC,Current,Available, Available,RIFADIN IV,INTRAVENOUS,2021,1673
2025-10-31,New,2025-10-31,Phenobarbital Tablet,2025-10-31,Analgesia/Addiction,Tablet,"Endo Pharmaceuticals, Inc.",To Be Discontinued,To Be Discontinued,Not Applicable,PHENOBARBITAL,ORAL,2025,0
2025-10-01,New,2025-10-01,Hydrochlorothiazide; Quinapril Hydrochloride Tablet,2025-10-01,Cardiovascular,Tablet,Pfizer Inc.,To Be Discontinued,To Be Discontinued,Not Applicable,,,2025,0
,Revised,2015-02-17,"Cefotaxime Sodium Powder, for Solution",2026-03-12,Anti-Infective,"Powder, For Solution","Hikma Pharmaceuticals USA, Inc.",Current,Unavailable,Demand increase for the drug,CEFOTAXIME,INTRAVENOUS,2015,4041
2025-07-10,New,2025-07-10,Levothyroxine Sodium Tablet,2025-07-10,Endocrinology/Metabolism,Tablet,"EMD Serono, Inc.",To Be Discontinued,To Be Discontinued,Not Applicable,EUTHYROX,ORAL,2025,0
,Reverified,2020-12-18,Azacitidine Injection,2026-02-18,Oncology,Injection,Armas Pharmaceuticals Inc,Current,Available, Available,AZACITIDINE,"INTRAVENOUS, SUBCUTANEOUS",2020,1888
,Reverified,2018-03-23,Ketorolac Tromethamine Injection,2025-09-17,Analgesia/Addiction,Injection,Alembic Pharmaceuticals,Current,Available, Available,KETOROLAC TROMETHAMINE,"INTRAMUSCULAR, INTRAVENOUS",2018,2735
,Reverified,2023-02-15,Rocuronium Bromide Injection,2026-03-13,Anesthesia,Injection,"Hospira, Inc., a Pfizer Company",Current,Available, Available,ROCURONIUM BROMIDE,INTRAVENOUS,2023,1122
2025-07-23,New,2025-07-23,"Potassium Chloride Tablet, Extended Release",2025-07-23,Endocrinology/Metabolism,Tablet,"Upsher-Smith Laboratories, LLC",To Be Discontinued,To Be Discontinued,Not Applicable,KLOR-CON,ORAL,2025,0
,Reverified,2017-10-31,Hydromorphone Hydrochloride Injection,2026-03-13,Analgesia/Addiction,Injection,"Hospira, Inc., a Pfizer Company",Current,Available, Available,HYDROMORPHONE HYDROCHLORIDE,"INTRAMUSCULAR, INTRAVENOUS, SUBCUTANEOUS",2017,3055
,Reverified,2020-12-08,Amino Acid Injection,2026-03-04,Gastroenterology,Injection,Baxter Healthcare,Current,Available, Available,PREMASOL - SULFITE-FREE (AMINO ACID),INTRAVENOUS,2020,1912
,Reverified,2012-02-22,Lidocaine Hydrochloride Injection,2025-08-19,Anesthesia,Injection,Sintetica US,Current,Available, Available,,,2012,4927
2025-11-03,New,2025-11-03,Acetaminophen; Oxycodone Hydrochloride Tablet,2025-11-03,Analgesia/Addiction,Tablet,"Endo Pharmaceuticals, Inc.",To Be Discontinued,To Be Discontinued,Not Applicable,ENDOCET,ORAL,2025,0
,Reverified,2022-10-12,"Amphetamine Aspartate Monohydrate, Amphetamine Sulfate, Dextroamphetamine Saccharate, Dextroamphetamine Sulfate Tablet",2026-02-16,Psychiatry,Tablet,SpecGx LLC,Current,Available, Available,DEXTROAMPHETAMINE SACCHARATE AND AMPHETAMINE ASPARTATE AND DEXTROAMPHETAMINE SULFATE AND AMPHETAMINE SULFATE,ORAL,2022,1223
,Revised,2016-02-03,Sodium Acetate Injection,2026-03-12,Endocrinology/Metabolism,Injection,"Hikma Pharmaceuticals USA, Inc.",Current,Unavailable,Demand increase for the drug,SODIUM ACETATE,INTRAVENOUS,2016,3690
2025-10-01,New,2025-10-01,Quinapril Hydrochloride Tablet,2025-10-01,Cardiovascular,Tablet,Pfizer Inc.,To Be Discontinued,To Be Discontinued,Not Applicable,,,2025,0
,Reverified,2018-03-26,Ketorolac Tromethamine Injection,2026-03-03,Analgesia/Addiction,Injection,Sagent Pharmaceuticals,Current,Available, Available,KETOROLAC TROMETHAMINE,"INTRAMUSCULAR, INTRAVENOUS",2018,2899
,Reverified,2023-03-10,Clonazepam Tablet,2026-02-17,Neurology,Tablet,Accord Healthcare Inc.,Current,Available, Available,CLONAZEPAM,ORAL,2023,1075
,Reverified,2012-02-22,Lidocaine Hydrochloride Injection,2026-02-25,Anesthesia,Injection,"Fresenius Kabi USA, LLC",Current,Available, Available,XYLOCAINE,"INFILTRATION, PERINEURAL",2012,5117
,Reverified,2017-12-13,Bumetanide Injection,2026-02-03,Cardiovascular,Injection,MSN Laboratories Private Limited,Current,Available, Available,BUMETANIDE,"INTRAMUSCULAR, INTRAVENOUS",2017,2974
,Reverified,2018-06-13,Lidocaine Hydrochloride Injection,2026-03-12,Anesthesia,Injection,"Hikma Pharmaceuticals USA, Inc.",Current,Available, Available,LIDOCAINE HYDROCHLORIDE,"EPIDURAL, INFILTRATION, INTRACAUDAL",2018,2829
